Player Team blessure_haut_du_corps blessure_bas_du_corps Age Height Weight COLLEGE COUNTRY "DRAFT YEAR" "DRAFT ROUND" "DRAFT NUMBER" GP PTS REB AST NETRTG W L Min FGM FGA 3PM 3PA FTM FTA OREB DREB TOV STL BLK PF DD2 TD3 +/- Dist. Miles Off Dist. Miles Def Avg Speed Off Avg Speed Def Deflections "Loose Balls Recovered" "Charges Drawn" "Contested 2PT Shots" "Contested 3PT Shots" Travel "DOUBLE DRIBBLE" "DISC. DRIBBLE" "OFF. 3 SEC" INBOUND "BACK- COURT" "OFF.  GLTND" PALMING "OFF. FOUL" "DEF.  3 SEC" CHARGE "KICKED BALL"
"Johnny Davis" WAS 0 0 23 193 88.45044 Wisconsin USA 2022 1 10 34.0 2.4 1.1 0.3 -2.5 4 30 7.1 0.9 2.3 0.2 0.9 0.3 0.4 0.3 0.8 0.2 0.4 0.2 0.5 0.0 0.0 -0.8 0.29 0.28 4.59 4.10 1.4 0.4 0.00 0.6 0.6 2 0 0 0 0 0 0 0 0 0 0 1
"Johnny Furphy" IND 0 0 20 205 90.7184 Kansas Australia 2024 2 35 50.0 2.1 1.4 0.4 0.6 31 19 7.6 0.7 1.8 0.3 1.0 0.4 0.4 0.5 1.0 0.2 0.4 0.2 0.8 0.0 0.0 0.4 0.35 0.31 5.13 4.41 1.1 0.3 0.03 1.1 0.9 0 0 0 0 0 0 0 0 2 0 1 1
"Johnny Juzang" UTA 0 0 24 195 102.511792 UCLA USA Undrafted Undrafted Undrafted 64.0 8.9 2.9 1.1 -13.1 15 49 19.8 3.2 7.4 1.8 4.9 0.7 0.8 0.7 2.2 0.6 0.6 0.1 2.0 0.0 0.0 -5.6 0.92 0.77 4.97 4.51 1.1 0.4 0.03 2.1 1.3 2 0 0 0 0 0 0 0 4 1 2 0
"Jonas Valančiūnas" SAC 0 0 32 210 120.20188 None Lithuania 2011 1 5 81.0 10.4 7.7 2.0 -9.6 23 58 18.8 4.3 7.7 0.1 0.5 1.8 2.0 2.3 5.4 1.5 0.5 0.6 2.2 21.0 0.0 -3.8 0.72 0.63 4.15 3.88 0.9 0.3 0.00 3.9 1.5 1 0 0 4 0 2 2 0 36 5 1 3
"Jonathan Isaac" ORL 0 0 27 208 104.32616 "Florida State" USA 2017 1 6 71.0 5.4 4.4 0.6 -0.7 35 36 15.4 1.9 4.6 0.5 2.1 1.0 1.5 1.7 2.7 0.5 0.9 1.1 1.3 2.0 0.0 -0.5 0.63 0.55 4.46 4.06 1.7 0.3 0.00 3.1 0.9 0 0 0 1 0 0 1 0 10 1 3 3
"Jonathan Kuminga" GSW 0 0 22 200 102.0582 None DRC 2021 1 7 47.0 15.3 4.6 2.2 1.0 28 19 24.3 5.5 12.1 1.0 3.2 3.3 5.0 1.2 3.4 1.5 0.8 0.4 1.9 2.0 0.0 0.2 1.05 0.90 4.91 4.09 1.6 0.6 0.04 2.1 1.5 4 0 0 0 0 0 0 0 9 0 4 1
"Jonathan Mogbo" TOR 0 0 23 205 102.0582 "San Francisco" USA 2024 2 31 63.0 6.2 4.9 2.3 -8.2 18 45 20.4 2.5 5.7 0.3 1.1 1.0 1.3 1.7 3.2 1.1 0.9 0.5 2.2 3.0 1.0 -3.8 0.79 0.79 4.40 4.20 2.4 0.4 0.00 2.4 1.7 4 0 0 0 0 1 0 0 9 4 2 4
"Jordan Clarkson" UTA 0 1 32 190 87.996848 Missouri USA 2014 2 46 37.0 16.2 3.2 3.7 -10.0 10 27 26.0 5.4 13.3 2.3 6.3 3.1 3.9 0.7 2.5 2.3 0.8 0.2 1.4 0.0 0.0 -5.5 1.09 0.88 4.52 3.92 1.4 0.6 0.00 1.0 1.2 5 0 1 0 0 1 0 1 6 0 1 0
"Jordan Goodwin" LAL 0 0 26 195 97.52228 "St. Louis" USA Undrafted Undrafted Undrafted 29.0 5.6 3.9 1.4 -1.2 17 12 18.7 2.2 5.0 0.9 2.3 0.3 0.4 1.3 2.6 0.9 1.0 0.4 1.5 0.0 0.0 -0.4 0.80 0.69 4.51 4.36 2.1 0.7 0.00 1.0 0.9 0 0 0 0 0 1 0 0 2 0 0 1
"Jordan Hawkins" NOP 1 0 22 195 86.18248 Connecticut USA 2023 1 14 56.0 10.8 2.8 1.2 -11.4 18 38 23.6 3.7 9.9 2.0 5.9 1.4 1.8 0.4 2.4 1.0 0.5 0.4 0.9 0.0 0.0 -5.7 1.00 0.90 4.77 4.24 1.0 0.3 0.02 1.6 2.0 3 1 0 0 0 0 0 0 3 0 0 0
"Jordan McLaughlin" SAS 0 0 29 182 83.91452 "Southern California" USA Undrafted Undrafted Undrafted 46.0 2.1 0.7 1.1 9.1 17 29 6.8 0.7 1.6 0.4 1.0 0.4 0.5 0.1 0.5 0.3 0.3 0.0 0.4 0.0 0.0 1.2 0.30 0.27 5.04 4.20 0.8 0.4 0.06 0.5 0.5 0 0 0 0 0 0 0 0 0 1 0 0
"Jordan Miller" LAC 0 0 25 195 87.996848 Miami USA 2023 2 48 37.0 4.1 1.6 0.9 -6.0 21 16 11.4 1.6 3.6 0.2 1.0 0.8 0.9 0.6 0.9 0.7 0.5 0.1 0.7 0.0 0.0 -1.7 0.49 0.41 4.65 4.16 1.1 0.1 0.00 0.9 1.3 0 0 0 0 0 0 0 0 4 1 1 0
"Jordan Poole" WAS 1 0 25 193 87.996848 Michigan USA 2019 1 28 68.0 20.5 3.0 4.5 -13.1 15 53 29.4 6.7 15.5 3.5 9.1 3.6 4.0 0.5 2.5 3.0 1.3 0.4 3.0 1.0 0.0 -8.2 1.22 0.94 4.68 3.56 1.7 0.6 0.00 0.9 2.0 13 0 1 0 0 3 0 1 16 1 3 2
"Jordan Walsh" BOS 0 0 21 198 92.98636 Arkansas USA 2023 2 38 52.0 1.6 1.3 0.4 3.8 39 13 7.8 0.6 1.6 0.3 1.1 0.1 0.2 0.4 0.9 0.3 0.2 0.2 0.6 0.0 0.0 0.5 0.31 0.28 4.21 4.14 0.5 0.3 0.03 1.1 0.7 5 0 0 0 0 0 0 0 0 0 0 0
"Jose Alvarado" NOP 0 0 27 182 81.192968 "Georgia Tech" USA Undrafted Undrafted Undrafted 56.0 10.3 2.4 4.6 -8.7 19 37 24.4 3.6 9.3 2.0 5.5 1.1 1.3 0.5 1.9 1.5 1.3 0.3 1.6 2.0 0.0 -4.1 1.01 0.89 4.59 4.14 2.6 0.7 0.05 0.4 1.1 4 0 0 0 0 0 0 0 1 0 0 1
"Josh Christopher" MIA 0 0 23 193 97.52228 "Arizona State" USA 2021 1 24 14.0 2.0 0.6 0.6 -2.5 9 5 5.0 0.8 2.2 0.1 0.8 0.3 0.4 0.0 0.6 0.4 0.4 0.2 0.1 0.0 0.0 -0.4 0.21 0.19 4.68 4.01 2.3 1.0 0.00 1.7 1.3 0 0 0 0 0 1 0 0 0 0 0 0
"Josh Giddey" CHI 0 0 22 203 97.975872 None Australia 2021 1 6 70.0 14.6 8.1 7.2 -1.4 33 37 30.2 5.3 11.4 1.5 4.0 2.5 3.2 1.8 6.3 2.9 1.2 0.6 1.7 30.0 7.0 -1.0 1.27 1.11 5.00 4.00 2.2 0.8 0.00 2.5 2.6 4 0 0 0 2 1 1 0 4 0 2 4
"Josh Green" CHA 0 0 24 195 90.7184 Arizona Australia 2020 1 18 68.0 7.4 2.5 1.6 -8.9 17 51 27.8 2.6 6.2 1.4 3.6 0.7 1.1 0.8 1.7 1.0 1.1 0.2 2.4 0.0 0.0 -5.4 1.14 1.13 4.57 4.62 1.9 0.6 0.00 1.5 1.4 1 0 0 0 0 0 0 0 13 0 2 3
"Josh Hart" NYK 0 0 30 193 97.52228 Villanova USA 2017 1 30 77.0 13.6 9.6 5.9 3.6 48 29 37.6 5.2 10.0 1.1 3.3 2.1 2.7 2.1 7.5 2.1 1.5 0.4 2.6 34.0 9.0 2.6 1.51 1.23 4.37 3.84 2.8 1.1 0.03 2.0 3.0 12 0 0 0 0 1 1 1 4 0 0 1
"Josh Minott" MIN 0 0 22 203 92.98636 Memphis USA 2022 2 45 46.0 2.6 1.0 0.4 -3.0 32 14 6.0 1.0 2.0 0.3 0.9 0.4 0.4 0.3 0.8 0.2 0.3 0.3 0.7 0.0 0.0 -0.3 0.25 0.23 4.68 4.13 0.9 0.1 0.00 0.8 0.9 1 0 0 0 0 0 0 0 1 0 0 0
"Josh Okogie" CHA 0 0 26 193 96.615096 "Georgia Tech" Nigeria 2018 1 20 40.0 7.1 2.8 0.8 -0.5 11 29 15.6 2.4 5.3 0.8 2.3 1.6 2.1 1.1 1.7 0.8 1.2 0.5 1.2 1.0 0.0 -0.3 0.63 0.59 4.39 4.27 2.1 0.6 0.00 1.2 0.8 1 0 0 0 0 0 0 0 2 0 2 1
"Josh Richardson" MIA 0 0 31 195 90.7184 Tennessee USA 2015 2 40 8.0 4.0 1.5 1.5 -10.6 4 4 18.7 1.4 4.8 0.8 2.8 0.5 0.5 0.8 0.8 1.0 1.0 0.1 2.1 0.0 0.0 -3.9 0.82 0.66 4.59 4.17 1.4 0.1 0.00 0.9 1.0 0 0 0 0 0 0 0 0 3 0 1 0
"Jrue Holiday" BOS 0 1 34 193 92.98636 UCLA USA 2009 1 17 62.0 11.1 4.3 3.9 8.9 47 15 30.6 4.1 9.2 1.7 4.9 1.1 1.2 1.2 3.0 1.2 1.1 0.4 1.6 1.0 0.0 5.5 1.15 1.06 4.24 4.03 2.1 0.7 0.02 1.6 1.9 4 0 0 0 0 1 0 0 2 0 0 2
"JT Thor" WAS 0 1 22 205 92.079176 Auburn USA 2021 2 37 20.0 3.6 2.4 0.3 -20.0 10 10 12.5 1.3 3.0 0.3 1.1 0.8 1.1 1.0 1.4 0.5 0.4 0.5 0.9 0.0 0.0 -4.8 0.52 0.45 4.54 4.20 0.8 0.2 0.00 1.5 1.1 0 0 0 0 0 0 0 0 1 0 0 0
"Julian Champagnie" SAS 0 0 23 200 98.429464 "St. John's" USA Undrafted Undrafted Undrafted 82.0 9.9 3.9 1.4 -2.1 34 48 23.6 3.4 8.1 2.2 5.9 1.0 1.1 0.8 3.1 0.9 0.7 0.4 1.4 0.0 0.0 -0.8 0.97 0.87 4.63 4.14 1.4 0.3 0.00 1.9 1.8 4 1 0 0 0 0 0 0 8 1 3 2
"Julian Phillips" CHI 0 0 21 203 89.811216 Tennessee USA 2023 2 35 79.0 4.6 2.1 0.5 1.8 37 42 14.2 1.6 3.6 0.6 1.9 0.8 1.0 0.8 1.3 0.3 0.5 0.3 1.4 0.0 0.0 0.4 0.60 0.58 4.98 4.30 1.0 0.3 0.00 1.2 1.0 1 1 0 0 0 1 2 0 1 0 0 0
"Julian Strawther" DEN 0 0 23 198 92.98636 Gonzaga USA 2023 1 29 65.0 9.0 2.2 1.3 -2.5 41 24 21.3 3.2 7.5 1.4 4.1 1.1 1.4 0.3 1.9 0.9 0.6 0.2 2.3 0.0 0.0 -1.1 0.87 0.77 4.71 4.02 1.3 0.3 0.00 2.0 1.6 4 0 0 0 0 1 0 0 12 0 5 0
"Julius Randle" MIN 0 0 30 205 113.398 Kentucky USA 2014 1 7 69.0 18.7 7.1 4.7 3.4 44 25 32.3 6.6 13.6 1.6 4.6 3.9 4.9 2.1 5.0 2.8 0.7 0.2 2.5 14.0 0.0 2.4 1.23 1.08 4.23 3.79 1.5 0.9 0.00 3.1 2.2 9 0 1 0 0 2 1 0 37 0 9 2
"Justin Champagnie" WAS 0 0 23 198 93.439952 Pittsburgh USA Undrafted Undrafted Undrafted 62.0 8.8 5.7 1.0 -9.7 16 46 21.6 3.4 6.6 1.2 3.1 0.8 1.2 1.8 3.9 0.9 1.0 0.6 1.8 8.0 0.0 -4.6 0.90 0.82 4.66 4.22 1.8 0.5 0.00 2.5 1.9 2 0 0 0 0 0 2 0 3 0 0 5
"Justin Edwards" PHI 1 0 21 200 92.079176 Kentucky USA Undrafted Undrafted Undrafted 44.0 10.1 3.4 1.6 -11.6 11 33 26.2 3.9 8.6 1.6 4.3 0.7 1.0 1.0 2.3 1.1 1.0 0.4 2.2 1.0 0.0 -6.4 1.05 0.93 4.42 4.02 2.3 0.5 0.02 1.6 1.5 5 1 0 0 0 0 1 0 1 0 0 1
"Justin Minaya" POR 0 0 26 195 92.98636 Providence USA Undrafted Undrafted Undrafted 19.0 0.9 0.5 0.4 -6.9 8 11 5.3 0.4 1.1 0.1 0.5 0.0 0.1 0.3 0.3 0.3 0.3 0.1 0.6 0.0 0.0 -0.6 0.23 0.23 4.85 4.70 1.4 0.1 0.00 1.0 0.8 0 0 0 0 0 0 0 0 2 0 1 0
"Jusuf Nurkić" CHA 0 0 30 213 131.54168 None "Bosnia and Herzegovina" 2014 1 16 51.0 8.9 7.8 2.3 -9.0 18 33 20.8 3.3 6.9 0.6 2.1 1.7 2.5 1.7 6.1 1.9 0.8 0.7 2.5 10.0 0.0 -3.6 0.83 0.69 4.36 3.88 1.9 0.8 0.00 4.5 1.7 2 0 0 0 0 0 0 0 30 0 1 6
"Kai Jones" DAL 0 0 24 210 100.243832 Texas Bahamas 2021 1 19 40.0 5.0 3.1 0.6 -2.3 20 20 11.7 2.2 2.7 0.0 0.1 0.6 0.8 1.0 2.1 0.5 0.4 0.6 1.3 1.0 0.0 -0.5 0.52 0.42 4.93 4.12 1.3 0.3 0.00 2.5 0.7 1 0 0 0 0 0 0 0 3 1 0 0
"Karl-Anthony Towns" NYK 0 0 29 213 112.490816 Kentucky USA 2015 1 1 72.0 24.4 12.8 3.1 6.8 46 26 35.0 8.9 16.9 2.0 4.7 4.7 5.7 2.9 9.8 2.7 1.0 0.7 3.5 58.0 1.0 5.3 1.24 1.14 3.89 3.85 2.1 0.7 0.00 5.5 1.8 12 0 1 3 0 0 1 0 49 1 10 21
"Karlo Matković" NOP 0 1 24 208 104.779752 None "Bosnia and Herzegovina" 2022 2 52 42.0 7.7 5.0 1.1 -4.7 12 30 18.8 3.2 5.6 0.5 1.6 0.8 1.0 1.5 3.5 1.0 0.5 1.0 2.5 4.0 0.0 -2.1 0.79 0.71 4.75 4.10 1.5 0.4 0.00 4.9 1.9 1 0 0 0 0 2 1 0 11 1 1 1
"Kawhi Leonard" LAC 0 0 33 200 102.0582 "San Diego State" USA 2011 1 15 37.0 21.5 5.9 3.1 12.4 26 11 31.9 8.4 16.8 2.1 5.1 2.6 3.3 0.9 5.0 1.9 1.6 0.5 1.5 5.0 0.0 8.0 1.26 1.07 4.42 3.85 3.1 0.8 0.00 1.5 2.0 2 0 1 0 0 1 0 1 6 0 0 2
"Keaton Wallace" ATL 0 0 26 190 83.91452 "Texas-San Antonio" USA Undrafted Undrafted Undrafted 31.0 5.4 1.6 2.6 -2.2 15 16 16.2 2.1 5.2 0.9 2.6 0.4 0.4 0.2 1.4 1.1 0.9 0.3 1.3 1.0 1.0 -0.6 0.68 0.61 4.88 4.06 1.9 0.3 0.00 1.4 1.7 1 0 0 0 0 1 0 0 0 0 0 0
"Keegan Murray" SAC 0 0 24 203 102.0582 Iowa USA 2022 1 4 76.0 12.4 6.7 1.4 1.5 36 40 34.3 4.8 10.8 2.0 5.9 0.8 0.9 1.9 4.8 0.8 0.8 0.9 2.4 11.0 0.0 0.6 1.40 1.30 4.67 4.17 1.4 0.5 0.16 4.3 3.1 6 0 0 0 0 0 0 0 2 0 2 3
"Keion Brooks Jr." NOP 0 0 24 200 95.25432 Washington USA Undrafted Undrafted Undrafted 14.0 10.1 4.1 0.9 -20.5 2 12 23.7 3.8 7.8 1.0 3.1 1.6 2.1 0.9 3.3 0.9 0.7 0.7 2.1 1.0 0.0 -10.4 0.97 0.88 4.54 4.18 1.5 0.3 0.00 2.6 1.9 2 0 0 0 0 0 0 0 3 0 1 0
"Kel'el Ware" MIA 0 0 21 213 104.32616 Indiana USA 2024 1 15 64.0 9.3 7.4 0.9 1.9 28 36 22.2 4.0 7.3 0.5 1.7 0.7 1.0 1.8 5.6 0.9 0.6 1.1 1.7 15.0 0.0 0.6 0.85 0.76 4.32 3.86 1.1 0.3 0.00 4.3 1.2 3 0 0 0 0 0 4 0 10 1 0 10
"Keldon Johnson" SAS 0 0 25 195 99.79024 Kentucky USA 2019 1 29 77.0 12.7 4.8 1.6 -5.8 31 46 23.9 4.8 10.0 1.1 3.6 1.9 2.5 1.5 3.4 1.0 0.6 0.3 1.5 3.0 0.0 -2.8 0.99 0.86 4.62 4.00 1.2 0.5 0.00 1.9 1.3 7 0 0 0 0 2 1 0 5 2 3 0
"Kelly Olynyk" NOP 0 1 34 210 108.86208 Gonzaga Canada 2013 1 13 44.0 8.7 4.7 2.9 -2.7 12 32 20.2 3.0 6.1 0.8 1.8 1.9 2.5 1.4 3.3 1.7 0.8 0.4 2.8 2.0 0.0 -1.3 0.80 0.71 4.54 3.84 2.2 0.3 0.09 2.8 1.6 3 1 0 1 0 0 1 0 10 0 0 3
"Kelly Oubre Jr." PHI 0 1 29 203 92.079176 Kansas USA 2015 1 15 60.0 15.1 6.1 1.8 -5.7 21 39 34.6 5.8 12.4 1.2 4.0 2.3 3.1 1.6 4.5 1.3 1.5 0.5 3.0 10.0 0.0 -4.3 1.37 1.24 4.33 4.06 4.2 0.8 0.03 1.9 2.5 2 0 0 0 1 0 0 0 9 0 4 1
"Kenrich Williams" OKC 0 0 30 198 95.25432 TCU USA Undrafted Undrafted Undrafted 69.0 6.3 3.5 1.4 14.5 58 11 16.4 2.5 5.1 1.0 2.5 0.4 0.6 0.9 2.6 0.6 0.6 0.1 1.6 2.0 0.0 4.8 0.64 0.59 4.48 3.93 1.6 0.3 0.16 1.1 1.0 1 0 0 0 0 1 0 0 2 0 0 4
"Kentavious Caldwell-Pope" ORL 0 0 32 195 92.532768 Georgia USA 2013 1 8 77.0 8.7 2.2 1.8 0.5 38 39 29.6 3.1 7.1 1.5 4.3 1.1 1.2 0.4 1.8 0.8 1.3 0.4 1.8 0.0 0.0 0.1 1.11 0.97 4.04 3.82 2.1 0.6 0.04 1.3 1.0 1 0 0 0 0 0 0 0 6 0 1 3
"Keon Ellis" SAC 0 0 25 193 79.3786 Alabama USA Undrafted Undrafted Undrafted 80.0 8.3 2.7 1.5 3.0 39 41 24.4 2.8 5.8 1.7 4.0 0.9 1.1 0.8 1.9 0.9 1.5 0.8 2.2 0.0 0.0 0.8 0.98 0.94 4.52 4.33 3.5 0.5 0.01 1.4 1.9 4 0 0 0 0 1 0 0 6 0 0 13
"Keon Johnson" BKN 0 0 23 195 83.91452 Tennessee USA 2021 1 21 79.0 10.6 3.8 2.2 -10.3 25 54 24.4 3.8 9.9 1.6 5.1 1.4 1.8 0.8 3.0 1.5 1.0 0.4 2.6 0.0 0.0 -5.4 1.01 0.91 4.50 4.27 1.8 0.6 0.09 1.9 1.4 5 0 1 0 0 0 0 0 12 3 5 3
"Keshad Johnson" MIA 0 0 23 200 102.0582 Arizona USA Undrafted Undrafted Undrafted 16.0 2.7 1.8 0.3 1.3 10 6 6.1 1.1 1.6 0.2 0.4 0.3 0.6 0.4 1.4 0.3 0.3 0.3 0.7 0.0 0.0 0.3 0.25 0.24 4.69 4.08 0.5 0.3 0.00 1.4 0.6 0 0 0 0 0 0 0 0 0 0 0 0
"Kessler Edwards" DAL 0 0 24 200 92.079176 Pepperdine USA 2021 2 44 40.0 4.2 2.9 1.1 -12.3 17 23 15.2 1.7 3.4 0.6 1.4 0.3 0.3 0.6 2.3 0.4 0.5 0.5 1.6 1.0 0.0 -4.0 0.66 0.56 4.86 4.19 1.2 0.2 0.00 3.5 1.4 2 0 0 0 0 0 0 0 1 0 0 0
"Kevin Durant" PHX 0 1 36 210 108.86208 Texas USA 2007 1 2 62.0 26.6 6.0 4.2 -1.0 33 29 36.5 9.5 18.1 2.6 6.0 4.9 5.8 0.4 5.7 3.1 0.8 1.2 1.7 5.0 0.0 -0.6 1.32 1.11 3.90 3.56 1.5 0.3 0.02 3.0 3.2 4 1 0 0 0 3 0 1 17 0 2 2
"Kevin Huerter" CHI 0 0 26 200 89.811216 Maryland USA 2018 1 19 69.0 9.9 3.0 2.3 2.8 39 30 24.3 3.7 8.8 1.9 5.7 0.5 0.7 0.4 2.5 1.0 1.0 0.3 1.8 0.0 0.0 1.5 1.04 0.90 4.97 4.02 2.0 0.3 0.00 2.1 1.6 3 0 0 0 0 1 0 0 1 0 0 4
"Kevin Knox II" GSW 0 0 25 203 97.52228 Kentucky USA 2018 1 9 14.0 3.3 1.2 0.4 -2.9 11 3 6.0 1.3 2.6 0.3 1.1 0.4 0.6 0.5 0.7 0.3 0.1 0.3 0.4 0.0 0.0 -0.2 0.26 0.21 4.62 3.94 0.6 0.0 0.00 1.0 1.0 0 0 0 0 0 0 0 0 0 0 0 0
"Kevin Love" MIA 0 0 36 203 113.851592 UCLA USA 2008 1 5 23.0 5.3 4.1 1.0 -3.6 13 10 10.9 1.8 5.0 1.0 2.9 0.7 1.0 1.0 3.1 0.6 0.7 0.2 0.9 0.0 0.0 -1.1 0.43 0.37 4.34 3.82 1.4 0.3 0.10 1.0 0.5 0 0 0 0 1 0 0 0 0 0 0 3
"Kevin McCullar Jr." NYK 0 0 24 198 95.25432 Kansas USA 2024 2 56 4.0 1.5 2.0 0.5 -3.1 4 0 7.3 0.5 1.8 0.0 0.3 0.5 0.5 0.0 2.0 0.0 0.3 0.3 1.5 0.0 0.0 -0.5 0.33 0.28 4.65 4.20 0.7 0.7 0.00 1.7 0.3 0 0 0 0 0 0 0 0 0 0 0 0
"Kevin Porter Jr." MIL 0 0 24 193 92.079176 "Southern California" USA 2019 1 30 75.0 10.3 3.7 3.4 1.1 43 32 19.8 3.9 8.7 0.7 2.4 1.7 2.3 0.6 3.1 1.8 1.1 0.2 1.6 2.0 1.0 0.4 0.82 0.73 4.65 4.12 1.8 0.5 0.00 1.4 1.3 5 0 0 0 0 4 0 0 14 0 3 1
"Kevon Looney" GSW 0 0 29 205 100.697424 UCLA USA 2015 1 30 76.0 4.5 6.1 1.6 5.6 45 31 15.0 1.9 3.7 0.0 0.1 0.7 1.3 2.4 3.6 0.5 0.6 0.5 2.0 2.0 0.0 1.5 0.59 0.54 4.33 4.04 1.1 0.4 0.00 4.1 1.4 1 0 0 0 0 1 0 0 15 4 1 4
"Keyonte George" UTA 0 0 21 193 83.91452 Baylor USA 2023 1 16 67.0 16.8 3.8 5.6 -11.9 13 54 31.5 5.4 13.7 2.6 7.6 3.5 4.3 0.4 3.4 2.7 0.7 0.1 1.7 4.0 0.0 -7.6 1.27 1.05 4.35 3.84 1.2 0.5 0.07 1.1 1.6 5 0 1 0 0 1 1 0 8 0 1 4
"Khris Middleton" WAS 0 1 33 200 100.697424 "Texas A&M" USA 2012 2 39 37.0 11.9 3.7 4.1 1.5 18 19 22.8 4.3 9.1 1.3 3.6 1.9 2.3 0.4 3.4 1.5 0.9 0.2 2.0 0.0 0.0 1.1 0.94 0.79 4.75 3.82 1.6 0.4 0.16 1.0 1.6 1 1 0 0 0 2 0 0 2 0 0 4
"Killian Hayes" BKN 0 0 23 195 88.45044 None France 2020 1 7 6.0 9.0 3.0 5.2 -5.7 1 5 27.1 3.0 7.2 1.3 3.5 1.7 2.0 0.8 2.2 1.5 0.7 0.7 2.2 0.0 0.0 -4.0 1.17 0.99 4.67 4.17 1.7 0.3 0.33 2.8 1.3 0 0 0 0 0 0 0 0 0 0 0 0
"KJ Martin" UTA 1 0 24 198 97.52228 None USA 2020 2 52 43.0 6.4 2.9 1.1 -8.1 11 32 21.2 2.6 4.7 0.3 1.3 0.9 1.1 0.7 2.2 0.6 0.4 0.5 2.3 0.0 0.0 -3.3 0.84 0.74 4.34 3.96 0.9 0.5 0.00 2.3 1.9 0 0 0 0 0 0 0 0 1 0 0 0
"KJ Simpson" CHA 0 0 22 182 85.728888 Colorado USA 2024 2 42 36.0 7.8 3.0 3.1 -15.4 3 33 23.4 2.9 8.4 0.9 3.6 1.1 1.4 1.1 1.9 1.6 0.9 0.2 1.6 0.0 0.0 -7.7 0.97 0.85 4.53 4.15 1.9 0.5 0.03 1.1 1.3 4 0 0 0 0 1 0 0 4 0 0 0
"Klay Thompson" DAL 0 0 35 195 99.79024 "Washington State" USA 2011 1 11 72.0 14.0 3.4 2.0 -2.4 33 39 27.3 5.0 12.2 3.0 7.7 0.9 1.0 0.6 2.8 1.2 0.7 0.4 1.1 0.0 0.0 -1.1 1.13 0.93 4.73 3.84 1.2 0.4 0.00 1.7 1.3 7 0 0 1 0 1 0 0 6 0 2 1
"Kobe Brown" LAC 0 0 25 200 113.398 Missouri USA 2023 1 30 40.0 1.9 1.6 0.6 -8.7 25 15 6.8 0.8 1.8 0.2 0.7 0.1 0.2 0.5 1.2 0.3 0.2 0.1 0.6 0.0 0.0 -1.3 0.28 0.24 4.44 3.94 0.6 0.5 0.00 0.9 0.6 1 0 0 0 0 0 0 0 1 0 1 0
"Kobe Bufkin" ATL 1 0 21 193 88.45044 Michigan USA 2023 1 15 10.0 5.3 2.1 1.7 -8.0 6 4 12.4 1.8 4.7 0.4 1.9 1.3 1.8 0.5 1.6 0.8 0.3 0.2 0.9 0.0 0.0 -2.3 0.57 0.47 5.19 4.17 1.1 0.5 0.00 0.7 1.2 1 0 0 0 0 0 0 0 0 0 0 0
"Kris Dunn" LAC 0 0 31 190 92.98636 Providence USA 2016 1 5 74.0 6.4 3.4 2.8 7.8 45 29 24.1 2.6 5.9 1.0 3.0 0.2 0.3 0.7 2.7 1.0 1.7 0.4 2.7 0.0 0.0 3.5 1.00 0.91 4.63 4.28 3.2 0.8 0.00 1.4 1.7 0 0 0 0 0 0 0 0 8 0 0 3
"Kris Murray" POR 0 0 24 203 97.975872 Iowa USA 2023 1 23 69.0 4.2 2.6 1.0 -1.8 31 38 15.1 1.7 4.0 0.4 1.7 0.4 0.8 1.1 1.5 0.6 0.5 0.2 1.0 1.0 0.0 -0.7 0.61 0.61 4.56 4.37 1.0 0.5 0.07 1.6 0.5 3 0 0 0 0 0 0 0 3 0 1 1
"Kristaps Porziņģis" BOS 0 0 29 218 108.86208 None Latvia 2015 1 4 42.0 19.5 6.8 2.1 5.8 30 12 28.8 6.6 13.7 2.5 6.0 3.8 4.7 1.6 5.1 1.3 0.7 1.5 2.8 6.0 0.0 4.1 1.04 0.90 4.07 3.72 1.6 0.5 0.00 7.5 3.1 3 0 0 0 0 0 1 0 16 1 2 3
"Kyle Anderson" MIA 0 0 31 205 104.32616 UCLA USA 2014 1 30 61.0 5.9 3.4 2.4 -1.5 30 31 16.4 2.3 5.0 0.4 1.1 0.8 1.1 0.9 2.5 0.6 0.7 0.5 1.3 2.0 0.0 -0.4 0.66 0.57 4.53 3.95 1.6 0.2 0.05 1.9 1.2 3 0 0 0 0 0 0 0 2 1 0 1
"Kyle Filipowski" UTA 0 0 21 210 113.398 Duke USA 2024 2 32 72.0 9.6 6.1 1.9 -11.3 13 59 21.1 3.6 7.2 1.1 3.1 1.3 2.0 1.6 4.6 1.4 0.7 0.3 2.4 13.0 0.0 -5.1 0.87 0.75 4.46 4.11 1.5 0.3 0.01 3.3 1.9 6 0 0 1 0 0 0 0 16 3 2 5
"Kyle Kuzma" MIL 0 0 29 205 100.243832 Utah USA 2017 1 27 65.0 14.8 5.7 2.3 -10.3 25 40 29.8 5.7 13.0 1.5 4.8 2.0 3.1 0.8 4.9 2.2 0.6 0.3 1.8 6.0 0.0 -6.4 1.23 1.05 4.65 3.97 0.9 0.2 0.14 2.6 2.1 8 0 0 1 0 0 4 0 17 1 8 1
