Player Team blessure age_cat height_cat weight_cat COLLEGE COUNTRY "DRAFT YEAR" "DRAFT ROUND" "DRAFT NUMBER" GP PTS REB AST NETRTG W L Min FGM FGA 3PM 3PA FTM FTA OREB DREB TOV STL BLK PF DD2 TD3 +/- Dist. Miles Off Dist. Miles Def Avg Speed Off Avg Speed Def Deflections "Loose Balls Recovered" "Charges Drawn" "Contested 2PT Shots" "Contested 3PT Shots" FOUL_Travel "FOUL_DOUBLE DRIBBLE" "FOUL_DISC. DRIBBLE" "FOUL_OFF. 3 SEC" FOUL_INBOUND "FOUL_BACK- COURT" "FOUL_OFF.  GLTND" FOUL_PALMING "FOUL_OFF. FOUL" "FOUL_DEF.  3 SEC" FOUL_CHARGE "FOUL_KICKED BALL"
"Jesse Edwards" MIN "Non blessé" "joueur mature" grand lourd "West Virginia" Netherlands Undrafted Undrafted Undrafted 2.0 0.0 0.0 0.5 -77.3 2 0 2.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -5.0 0.12 0.09 3.80 6.04 0.0 1.0 0.00 0.0 0.0 0 0 0 0 0 0 0 0 0 0 0 0
"Jett Howard" ORL "Non blessé" "jeune joueur" moyen moyen Michigan USA 2023 1 11 60.0 4.5 1.2 0.7 -5.7 29 31 11.7 1.6 4.4 0.9 3.1 0.3 0.4 0.3 0.8 0.6 0.2 0.2 1.1 0.0 0.0 -1.4 0.46 0.40 4.29 3.84 0.4 0.2 0.00 1.2 0.9 1 0 0 0 0 0 0 0 3 0 0 0
"Jevon Carter" CHI "Non blessé" "joueur expérimenté" petit léger "West Virginia" USA 2018 2 32 36.0 4.3 1.1 1.1 3.3 13 23 8.9 1.5 4.1 1.0 2.9 0.2 0.3 0.1 1.0 0.3 0.4 0.1 0.4 0.0 0.0 1.0 0.36 0.34 4.65 4.17 0.7 0.1 0.00 0.3 1.0 1 0 0 0 0 0 0 0 0 0 0 0
"Jimmy Butler III" GSW "Non blessé" "joueur vétéran" moyen moyen Marquette USA 2011 1 30 55.0 17.5 5.4 5.4 6.3 36 19 31.7 5.5 10.9 0.6 1.9 6.0 7.1 2.3 3.1 1.3 1.4 0.3 0.9 6.0 3.0 4.5 1.28 1.11 4.40 4.03 3.0 0.9 0.02 1.8 1.6 3 0 0 0 0 0 0 0 8 0 2 2
"Jock Landale" HOU "blessure bas" "joueur expérimenté" grand lourd "St. Mary's" Australia Undrafted Undrafted Undrafted 42.0 4.8 3.3 0.9 -2.1 26 16 11.9 1.9 3.6 0.3 0.6 0.6 1.0 1.3 1.9 0.5 0.3 0.2 1.2 1.0 0.0 -0.6 0.48 0.44 4.52 4.10 0.5 0.3 0.03 2.7 0.7 2 0 0 0 0 0 0 0 6 0 0 2
"Joe Ingles" MIN "Non blessé" "joueur vétéran" grand moyen None Australia Undrafted Undrafted Undrafted 19.0 0.8 0.6 1.2 -4.2 12 7 6.0 0.3 1.2 0.2 0.8 0.0 0.0 0.1 0.5 0.5 0.1 0.0 0.6 0.0 0.0 0.1 0.24 0.21 4.35 3.87 0.5 0.2 0.00 0.2 0.5 1 0 0 0 0 0 0 0 1 0 0 0
"Joel Embiid" PHI "blessure bas" "joueur vétéran" grand lourd Kansas Cameroon 2014 1 3 19.0 23.8 8.2 4.5 -5.5 8 11 30.2 7.4 16.6 1.2 4.1 7.8 8.9 1.9 6.3 3.3 0.7 0.9 2.2 7.0 1.0 -3.0 0.99 0.93 3.67 3.44 1.5 0.6 0.00 5.2 2.8 3 0 0 1 0 0 0 0 11 0 7 0
"John Collins" UTA "blessure bas" "joueur expérimenté" grand moyen "Wake Forest" USA 2017 1 19 40.0 19.0 8.2 2.0 -0.9 12 28 30.5 7.0 13.3 1.5 3.7 3.5 4.1 2.2 6.0 2.6 1.0 1.0 2.9 13.0 0.0 -0.4 1.29 1.07 4.59 3.96 1.6 0.7 0.05 3.0 2.5 9 0 0 0 2 1 0 0 21 0 4 2
"John Konchar" MEM "Non blessé" "joueur expérimenté" moyen moyen "Indiana-Purdue Fort Wayne" USA Undrafted Undrafted Undrafted 46.0 2.4 3.3 0.9 5.4 26 20 12.1 0.9 2.0 0.5 1.3 0.2 0.2 0.8 2.5 0.3 0.7 0.3 0.7 0.0 0.0 1.3 0.53 0.49 4.92 4.43 1.6 0.4 0.03 1.3 1.3 1 0 0 0 0 0 0 0 1 0 0 0
"Johnny Davis" WAS "Non blessé" "joueur mature" moyen léger Wisconsin USA 2022 1 10 34.0 2.4 1.1 0.3 -2.5 4 30 7.1 0.9 2.3 0.2 0.9 0.3 0.4 0.3 0.8 0.2 0.4 0.2 0.5 0.0 0.0 -0.8 0.29 0.28 4.59 4.10 1.4 0.4 0.00 0.6 0.6 2 0 0 0 0 0 0 0 0 0 0 1
"Johnny Furphy" IND "Non blessé" "jeune joueur" grand léger Kansas Australia 2024 2 35 50.0 2.1 1.4 0.4 0.6 31 19 7.6 0.7 1.8 0.3 1.0 0.4 0.4 0.5 1.0 0.2 0.4 0.2 0.8 0.0 0.0 0.4 0.35 0.31 5.13 4.41 1.1 0.3 0.03 1.1 0.9 0 0 0 0 0 0 0 0 2 0 1 1
"Johnny Juzang" UTA "Non blessé" "joueur mature" moyen moyen UCLA USA Undrafted Undrafted Undrafted 64.0 8.9 2.9 1.1 -13.1 15 49 19.8 3.2 7.4 1.8 4.9 0.7 0.8 0.7 2.2 0.6 0.6 0.1 2.0 0.0 0.0 -5.6 0.92 0.77 4.97 4.51 1.1 0.4 0.03 2.1 1.3 2 0 0 0 0 0 0 0 4 1 2 0
"Jonas Valančiūnas" SAC "Non blessé" "joueur vétéran" grand lourd None Lithuania 2011 1 5 81.0 10.4 7.7 2.0 -9.6 23 58 18.8 4.3 7.7 0.1 0.5 1.8 2.0 2.3 5.4 1.5 0.5 0.6 2.2 21.0 0.0 -3.8 0.72 0.63 4.15 3.88 0.9 0.3 0.00 3.9 1.5 1 0 0 4 0 2 2 0 36 5 1 3
"Jonathan Isaac" ORL "Non blessé" "joueur expérimenté" grand moyen "Florida State" USA 2017 1 6 71.0 5.4 4.4 0.6 -0.7 35 36 15.4 1.9 4.6 0.5 2.1 1.0 1.5 1.7 2.7 0.5 0.9 1.1 1.3 2.0 0.0 -0.5 0.63 0.55 4.46 4.06 1.7 0.3 0.00 3.1 0.9 0 0 0 1 0 0 1 0 10 1 3 3
"Jonathan Kuminga" GSW "Non blessé" "jeune joueur" moyen moyen None DRC 2021 1 7 47.0 15.3 4.6 2.2 1.0 28 19 24.3 5.5 12.1 1.0 3.2 3.3 5.0 1.2 3.4 1.5 0.8 0.4 1.9 2.0 0.0 0.2 1.05 0.90 4.91 4.09 1.6 0.6 0.04 2.1 1.5 4 0 0 0 0 0 0 0 9 0 4 1
"Jonathan Mogbo" TOR "Non blessé" "joueur mature" grand moyen "San Francisco" USA 2024 2 31 63.0 6.2 4.9 2.3 -8.2 18 45 20.4 2.5 5.7 0.3 1.1 1.0 1.3 1.7 3.2 1.1 0.9 0.5 2.2 3.0 1.0 -3.8 0.79 0.79 4.40 4.20 2.4 0.4 0.00 2.4 1.7 4 0 0 0 0 1 0 0 9 4 2 4
"Jordan Clarkson" UTA "blessure bas" "joueur vétéran" petit léger Missouri USA 2014 2 46 37.0 16.2 3.2 3.7 -10.0 10 27 26.0 5.4 13.3 2.3 6.3 3.1 3.9 0.7 2.5 2.3 0.8 0.2 1.4 0.0 0.0 -5.5 1.09 0.88 4.52 3.92 1.4 0.6 0.00 1.0 1.2 5 0 1 0 0 1 0 1 6 0 1 0
"Jordan Goodwin" LAL "Non blessé" "joueur expérimenté" moyen moyen "St. Louis" USA Undrafted Undrafted Undrafted 29.0 5.6 3.9 1.4 -1.2 17 12 18.7 2.2 5.0 0.9 2.3 0.3 0.4 1.3 2.6 0.9 1.0 0.4 1.5 0.0 0.0 -0.4 0.80 0.69 4.51 4.36 2.1 0.7 0.00 1.0 0.9 0 0 0 0 0 1 0 0 2 0 0 1
"Jordan Hawkins" NOP "blessure haut" "jeune joueur" moyen léger Connecticut USA 2023 1 14 56.0 10.8 2.8 1.2 -11.4 18 38 23.6 3.7 9.9 2.0 5.9 1.4 1.8 0.4 2.4 1.0 0.5 0.4 0.9 0.0 0.0 -5.7 1.00 0.90 4.77 4.24 1.0 0.3 0.02 1.6 2.0 3 1 0 0 0 0 0 0 3 0 0 0
"Jordan McLaughlin" SAS "Non blessé" "joueur expérimenté" petit léger "Southern California" USA Undrafted Undrafted Undrafted 46.0 2.1 0.7 1.1 9.1 17 29 6.8 0.7 1.6 0.4 1.0 0.4 0.5 0.1 0.5 0.3 0.3 0.0 0.4 0.0 0.0 1.2 0.30 0.27 5.04 4.20 0.8 0.4 0.06 0.5 0.5 0 0 0 0 0 0 0 0 0 1 0 0
"Jordan Miller" LAC "Non blessé" "joueur mature" moyen léger Miami USA 2023 2 48 37.0 4.1 1.6 0.9 -6.0 21 16 11.4 1.6 3.6 0.2 1.0 0.8 0.9 0.6 0.9 0.7 0.5 0.1 0.7 0.0 0.0 -1.7 0.49 0.41 4.65 4.16 1.1 0.1 0.00 0.9 1.3 0 0 0 0 0 0 0 0 4 1 1 0
"Jordan Poole" WAS "blessure haut" "joueur mature" moyen léger Michigan USA 2019 1 28 68.0 20.5 3.0 4.5 -13.1 15 53 29.4 6.7 15.5 3.5 9.1 3.6 4.0 0.5 2.5 3.0 1.3 0.4 3.0 1.0 0.0 -8.2 1.22 0.94 4.68 3.56 1.7 0.6 0.00 0.9 2.0 13 0 1 0 0 3 0 1 16 1 3 2
"Jordan Walsh" BOS "Non blessé" "jeune joueur" moyen léger Arkansas USA 2023 2 38 52.0 1.6 1.3 0.4 3.8 39 13 7.8 0.6 1.6 0.3 1.1 0.1 0.2 0.4 0.9 0.3 0.2 0.2 0.6 0.0 0.0 0.5 0.31 0.28 4.21 4.14 0.5 0.3 0.03 1.1 0.7 5 0 0 0 0 0 0 0 0 0 0 0
"Jose Alvarado" NOP "Non blessé" "joueur expérimenté" petit léger "Georgia Tech" USA Undrafted Undrafted Undrafted 56.0 10.3 2.4 4.6 -8.7 19 37 24.4 3.6 9.3 2.0 5.5 1.1 1.3 0.5 1.9 1.5 1.3 0.3 1.6 2.0 0.0 -4.1 1.01 0.89 4.59 4.14 2.6 0.7 0.05 0.4 1.1 4 0 0 0 0 0 0 0 1 0 0 1
"Josh Christopher" MIA "Non blessé" "joueur mature" moyen moyen "Arizona State" USA 2021 1 24 14.0 2.0 0.6 0.6 -2.5 9 5 5.0 0.8 2.2 0.1 0.8 0.3 0.4 0.0 0.6 0.4 0.4 0.2 0.1 0.0 0.0 -0.4 0.21 0.19 4.68 4.01 2.3 1.0 0.00 1.7 1.3 0 0 0 0 0 1 0 0 0 0 0 0
"Josh Giddey" CHI "Non blessé" "jeune joueur" grand moyen None Australia 2021 1 6 70.0 14.6 8.1 7.2 -1.4 33 37 30.2 5.3 11.4 1.5 4.0 2.5 3.2 1.8 6.3 2.9 1.2 0.6 1.7 30.0 7.0 -1.0 1.27 1.11 5.00 4.00 2.2 0.8 0.00 2.5 2.6 4 0 0 0 2 1 1 0 4 0 2 4
"Josh Green" CHA "Non blessé" "joueur mature" moyen léger Arizona Australia 2020 1 18 68.0 7.4 2.5 1.6 -8.9 17 51 27.8 2.6 6.2 1.4 3.6 0.7 1.1 0.8 1.7 1.0 1.1 0.2 2.4 0.0 0.0 -5.4 1.14 1.13 4.57 4.62 1.9 0.6 0.00 1.5 1.4 1 0 0 0 0 0 0 0 13 0 2 3
"Josh Hart" NYK "Non blessé" "joueur expérimenté" moyen moyen Villanova USA 2017 1 30 77.0 13.6 9.6 5.9 3.6 48 29 37.6 5.2 10.0 1.1 3.3 2.1 2.7 2.1 7.5 2.1 1.5 0.4 2.6 34.0 9.0 2.6 1.51 1.23 4.37 3.84 2.8 1.1 0.03 2.0 3.0 12 0 0 0 0 1 1 1 4 0 0 1
"Josh Minott" MIN "Non blessé" "jeune joueur" grand léger Memphis USA 2022 2 45 46.0 2.6 1.0 0.4 -3.0 32 14 6.0 1.0 2.0 0.3 0.9 0.4 0.4 0.3 0.8 0.2 0.3 0.3 0.7 0.0 0.0 -0.3 0.25 0.23 4.68 4.13 0.9 0.1 0.00 0.8 0.9 1 0 0 0 0 0 0 0 1 0 0 0
"Josh Okogie" CHA "Non blessé" "joueur expérimenté" moyen moyen "Georgia Tech" Nigeria 2018 1 20 40.0 7.1 2.8 0.8 -0.5 11 29 15.6 2.4 5.3 0.8 2.3 1.6 2.1 1.1 1.7 0.8 1.2 0.5 1.2 1.0 0.0 -0.3 0.63 0.59 4.39 4.27 2.1 0.6 0.00 1.2 0.8 1 0 0 0 0 0 0 0 2 0 2 1
"Josh Richardson" MIA "Non blessé" "joueur vétéran" moyen léger Tennessee USA 2015 2 40 8.0 4.0 1.5 1.5 -10.6 4 4 18.7 1.4 4.8 0.8 2.8 0.5 0.5 0.8 0.8 1.0 1.0 0.1 2.1 0.0 0.0 -3.9 0.82 0.66 4.59 4.17 1.4 0.1 0.00 0.9 1.0 0 0 0 0 0 0 0 0 3 0 1 0
"Jrue Holiday" BOS "blessure bas" "joueur vétéran" moyen léger UCLA USA 2009 1 17 62.0 11.1 4.3 3.9 8.9 47 15 30.6 4.1 9.2 1.7 4.9 1.1 1.2 1.2 3.0 1.2 1.1 0.4 1.6 1.0 0.0 5.5 1.15 1.06 4.24 4.03 2.1 0.7 0.02 1.6 1.9 4 0 0 0 0 1 0 0 2 0 0 2
"JT Thor" WAS "blessure bas" "jeune joueur" grand léger Auburn USA 2021 2 37 20.0 3.6 2.4 0.3 -20.0 10 10 12.5 1.3 3.0 0.3 1.1 0.8 1.1 1.0 1.4 0.5 0.4 0.5 0.9 0.0 0.0 -4.8 0.52 0.45 4.54 4.20 0.8 0.2 0.00 1.5 1.1 0 0 0 0 0 0 0 0 1 0 0 0
"Julian Champagnie" SAS "Non blessé" "joueur mature" moyen moyen "St. John's" USA Undrafted Undrafted Undrafted 82.0 9.9 3.9 1.4 -2.1 34 48 23.6 3.4 8.1 2.2 5.9 1.0 1.1 0.8 3.1 0.9 0.7 0.4 1.4 0.0 0.0 -0.8 0.97 0.87 4.63 4.14 1.4 0.3 0.00 1.9 1.8 4 1 0 0 0 0 0 0 8 1 3 2
"Julian Phillips" CHI "Non blessé" "jeune joueur" grand léger Tennessee USA 2023 2 35 79.0 4.6 2.1 0.5 1.8 37 42 14.2 1.6 3.6 0.6 1.9 0.8 1.0 0.8 1.3 0.3 0.5 0.3 1.4 0.0 0.0 0.4 0.60 0.58 4.98 4.30 1.0 0.3 0.00 1.2 1.0 1 1 0 0 0 1 2 0 1 0 0 0
"Julian Strawther" DEN "Non blessé" "joueur mature" moyen léger Gonzaga USA 2023 1 29 65.0 9.0 2.2 1.3 -2.5 41 24 21.3 3.2 7.5 1.4 4.1 1.1 1.4 0.3 1.9 0.9 0.6 0.2 2.3 0.0 0.0 -1.1 0.87 0.77 4.71 4.02 1.3 0.3 0.00 2.0 1.6 4 0 0 0 0 1 0 0 12 0 5 0
"Julius Randle" MIN "Non blessé" "joueur expérimenté" grand lourd Kentucky USA 2014 1 7 69.0 18.7 7.1 4.7 3.4 44 25 32.3 6.6 13.6 1.6 4.6 3.9 4.9 2.1 5.0 2.8 0.7 0.2 2.5 14.0 0.0 2.4 1.23 1.08 4.23 3.79 1.5 0.9 0.00 3.1 2.2 9 0 1 0 0 2 1 0 37 0 9 2
"Justin Champagnie" WAS "Non blessé" "joueur mature" moyen moyen Pittsburgh USA Undrafted Undrafted Undrafted 62.0 8.8 5.7 1.0 -9.7 16 46 21.6 3.4 6.6 1.2 3.1 0.8 1.2 1.8 3.9 0.9 1.0 0.6 1.8 8.0 0.0 -4.6 0.90 0.82 4.66 4.22 1.8 0.5 0.00 2.5 1.9 2 0 0 0 0 0 2 0 3 0 0 5
"Justin Edwards" PHI "blessure haut" "jeune joueur" moyen léger Kentucky USA Undrafted Undrafted Undrafted 44.0 10.1 3.4 1.6 -11.6 11 33 26.2 3.9 8.6 1.6 4.3 0.7 1.0 1.0 2.3 1.1 1.0 0.4 2.2 1.0 0.0 -6.4 1.05 0.93 4.42 4.02 2.3 0.5 0.02 1.6 1.5 5 1 0 0 0 0 1 0 1 0 0 1
"Justin Minaya" POR "Non blessé" "joueur expérimenté" moyen léger Providence USA Undrafted Undrafted Undrafted 19.0 0.9 0.5 0.4 -6.9 8 11 5.3 0.4 1.1 0.1 0.5 0.0 0.1 0.3 0.3 0.3 0.3 0.1 0.6 0.0 0.0 -0.6 0.23 0.23 4.85 4.70 1.4 0.1 0.00 1.0 0.8 0 0 0 0 0 0 0 0 2 0 1 0
"Jusuf Nurkić" CHA "Non blessé" "joueur expérimenté" grand lourd None "Bosnia and Herzegovina" 2014 1 16 51.0 8.9 7.8 2.3 -9.0 18 33 20.8 3.3 6.9 0.6 2.1 1.7 2.5 1.7 6.1 1.9 0.8 0.7 2.5 10.0 0.0 -3.6 0.83 0.69 4.36 3.88 1.9 0.8 0.00 4.5 1.7 2 0 0 0 0 0 0 0 30 0 1 6
"Kai Jones" DAL "Non blessé" "joueur mature" grand moyen Texas Bahamas 2021 1 19 40.0 5.0 3.1 0.6 -2.3 20 20 11.7 2.2 2.7 0.0 0.1 0.6 0.8 1.0 2.1 0.5 0.4 0.6 1.3 1.0 0.0 -0.5 0.52 0.42 4.93 4.12 1.3 0.3 0.00 2.5 0.7 1 0 0 0 0 0 0 0 3 1 0 0
"Karl-Anthony Towns" NYK "Non blessé" "joueur expérimenté" grand lourd Kentucky USA 2015 1 1 72.0 24.4 12.8 3.1 6.8 46 26 35.0 8.9 16.9 2.0 4.7 4.7 5.7 2.9 9.8 2.7 1.0 0.7 3.5 58.0 1.0 5.3 1.24 1.14 3.89 3.85 2.1 0.7 0.00 5.5 1.8 12 0 1 3 0 0 1 0 49 1 10 21
"Karlo Matković" NOP "blessure bas" "joueur mature" grand moyen None "Bosnia and Herzegovina" 2022 2 52 42.0 7.7 5.0 1.1 -4.7 12 30 18.8 3.2 5.6 0.5 1.6 0.8 1.0 1.5 3.5 1.0 0.5 1.0 2.5 4.0 0.0 -2.1 0.79 0.71 4.75 4.10 1.5 0.4 0.00 4.9 1.9 1 0 0 0 0 2 1 0 11 1 1 1
"Kawhi Leonard" LAC "Non blessé" "joueur vétéran" moyen moyen "San Diego State" USA 2011 1 15 37.0 21.5 5.9 3.1 12.4 26 11 31.9 8.4 16.8 2.1 5.1 2.6 3.3 0.9 5.0 1.9 1.6 0.5 1.5 5.0 0.0 8.0 1.26 1.07 4.42 3.85 3.1 0.8 0.00 1.5 2.0 2 0 1 0 0 1 0 1 6 0 0 2
"Keaton Wallace" ATL "Non blessé" "joueur expérimenté" petit léger "Texas-San Antonio" USA Undrafted Undrafted Undrafted 31.0 5.4 1.6 2.6 -2.2 15 16 16.2 2.1 5.2 0.9 2.6 0.4 0.4 0.2 1.4 1.1 0.9 0.3 1.3 1.0 1.0 -0.6 0.68 0.61 4.88 4.06 1.9 0.3 0.00 1.4 1.7 1 0 0 0 0 1 0 0 0 0 0 0
"Keegan Murray" SAC "Non blessé" "joueur mature" grand moyen Iowa USA 2022 1 4 76.0 12.4 6.7 1.4 1.5 36 40 34.3 4.8 10.8 2.0 5.9 0.8 0.9 1.9 4.8 0.8 0.8 0.9 2.4 11.0 0.0 0.6 1.40 1.30 4.67 4.17 1.4 0.5 0.16 4.3 3.1 6 0 0 0 0 0 0 0 2 0 2 3
"Keion Brooks Jr." NOP "Non blessé" "joueur mature" moyen moyen Washington USA Undrafted Undrafted Undrafted 14.0 10.1 4.1 0.9 -20.5 2 12 23.7 3.8 7.8 1.0 3.1 1.6 2.1 0.9 3.3 0.9 0.7 0.7 2.1 1.0 0.0 -10.4 0.97 0.88 4.54 4.18 1.5 0.3 0.00 2.6 1.9 2 0 0 0 0 0 0 0 3 0 1 0
"Kel'el Ware" MIA "Non blessé" "jeune joueur" grand moyen Indiana USA 2024 1 15 64.0 9.3 7.4 0.9 1.9 28 36 22.2 4.0 7.3 0.5 1.7 0.7 1.0 1.8 5.6 0.9 0.6 1.1 1.7 15.0 0.0 0.6 0.85 0.76 4.32 3.86 1.1 0.3 0.00 4.3 1.2 3 0 0 0 0 0 4 0 10 1 0 10
"Keldon Johnson" SAS "Non blessé" "joueur mature" moyen moyen Kentucky USA 2019 1 29 77.0 12.7 4.8 1.6 -5.8 31 46 23.9 4.8 10.0 1.1 3.6 1.9 2.5 1.5 3.4 1.0 0.6 0.3 1.5 3.0 0.0 -2.8 0.99 0.86 4.62 4.00 1.2 0.5 0.00 1.9 1.3 7 0 0 0 0 2 1 0 5 2 3 0
"Kelly Olynyk" NOP "blessure bas" "joueur vétéran" grand lourd Gonzaga Canada 2013 1 13 44.0 8.7 4.7 2.9 -2.7 12 32 20.2 3.0 6.1 0.8 1.8 1.9 2.5 1.4 3.3 1.7 0.8 0.4 2.8 2.0 0.0 -1.3 0.80 0.71 4.54 3.84 2.2 0.3 0.09 2.8 1.6 3 1 0 1 0 0 1 0 10 0 0 3
"Kelly Oubre Jr." PHI "blessure bas" "joueur expérimenté" grand léger Kansas USA 2015 1 15 60.0 15.1 6.1 1.8 -5.7 21 39 34.6 5.8 12.4 1.2 4.0 2.3 3.1 1.6 4.5 1.3 1.5 0.5 3.0 10.0 0.0 -4.3 1.37 1.24 4.33 4.06 4.2 0.8 0.03 1.9 2.5 2 0 0 0 1 0 0 0 9 0 4 1
"Kenrich Williams" OKC "Non blessé" "joueur expérimenté" moyen moyen TCU USA Undrafted Undrafted Undrafted 69.0 6.3 3.5 1.4 14.5 58 11 16.4 2.5 5.1 1.0 2.5 0.4 0.6 0.9 2.6 0.6 0.6 0.1 1.6 2.0 0.0 4.8 0.64 0.59 4.48 3.93 1.6 0.3 0.16 1.1 1.0 1 0 0 0 0 1 0 0 2 0 0 4
"Kentavious Caldwell-Pope" ORL "Non blessé" "joueur vétéran" moyen léger Georgia USA 2013 1 8 77.0 8.7 2.2 1.8 0.5 38 39 29.6 3.1 7.1 1.5 4.3 1.1 1.2 0.4 1.8 0.8 1.3 0.4 1.8 0.0 0.0 0.1 1.11 0.97 4.04 3.82 2.1 0.6 0.04 1.3 1.0 1 0 0 0 0 0 0 0 6 0 1 3
"Keon Ellis" SAC "Non blessé" "joueur mature" moyen léger Alabama USA Undrafted Undrafted Undrafted 80.0 8.3 2.7 1.5 3.0 39 41 24.4 2.8 5.8 1.7 4.0 0.9 1.1 0.8 1.9 0.9 1.5 0.8 2.2 0.0 0.0 0.8 0.98 0.94 4.52 4.33 3.5 0.5 0.01 1.4 1.9 4 0 0 0 0 1 0 0 6 0 0 13
"Keon Johnson" BKN "Non blessé" "joueur mature" moyen léger Tennessee USA 2021 1 21 79.0 10.6 3.8 2.2 -10.3 25 54 24.4 3.8 9.9 1.6 5.1 1.4 1.8 0.8 3.0 1.5 1.0 0.4 2.6 0.0 0.0 -5.4 1.01 0.91 4.50 4.27 1.8 0.6 0.09 1.9 1.4 5 0 1 0 0 0 0 0 12 3 5 3
"Keshad Johnson" MIA "Non blessé" "joueur mature" moyen moyen Arizona USA Undrafted Undrafted Undrafted 16.0 2.7 1.8 0.3 1.3 10 6 6.1 1.1 1.6 0.2 0.4 0.3 0.6 0.4 1.4 0.3 0.3 0.3 0.7 0.0 0.0 0.3 0.25 0.24 4.69 4.08 0.5 0.3 0.00 1.4 0.6 0 0 0 0 0 0 0 0 0 0 0 0
"Kessler Edwards" DAL "Non blessé" "joueur mature" moyen léger Pepperdine USA 2021 2 44 40.0 4.2 2.9 1.1 -12.3 17 23 15.2 1.7 3.4 0.6 1.4 0.3 0.3 0.6 2.3 0.4 0.5 0.5 1.6 1.0 0.0 -4.0 0.66 0.56 4.86 4.19 1.2 0.2 0.00 3.5 1.4 2 0 0 0 0 0 0 0 1 0 0 0
"Kevin Durant" PHX "blessure bas" "joueur vétéran" grand lourd Texas USA 2007 1 2 62.0 26.6 6.0 4.2 -1.0 33 29 36.5 9.5 18.1 2.6 6.0 4.9 5.8 0.4 5.7 3.1 0.8 1.2 1.7 5.0 0.0 -0.6 1.32 1.11 3.90 3.56 1.5 0.3 0.02 3.0 3.2 4 1 0 0 0 3 0 1 17 0 2 2
"Kevin Huerter" CHI "Non blessé" "joueur expérimenté" moyen léger Maryland USA 2018 1 19 69.0 9.9 3.0 2.3 2.8 39 30 24.3 3.7 8.8 1.9 5.7 0.5 0.7 0.4 2.5 1.0 1.0 0.3 1.8 0.0 0.0 1.5 1.04 0.90 4.97 4.02 2.0 0.3 0.00 2.1 1.6 3 0 0 0 0 1 0 0 1 0 0 4
"Kevin Knox II" GSW "Non blessé" "joueur mature" grand moyen Kentucky USA 2018 1 9 14.0 3.3 1.2 0.4 -2.9 11 3 6.0 1.3 2.6 0.3 1.1 0.4 0.6 0.5 0.7 0.3 0.1 0.3 0.4 0.0 0.0 -0.2 0.26 0.21 4.62 3.94 0.6 0.0 0.00 1.0 1.0 0 0 0 0 0 0 0 0 0 0 0 0
"Kevin Love" MIA "Non blessé" "joueur vétéran" grand lourd UCLA USA 2008 1 5 23.0 5.3 4.1 1.0 -3.6 13 10 10.9 1.8 5.0 1.0 2.9 0.7 1.0 1.0 3.1 0.6 0.7 0.2 0.9 0.0 0.0 -1.1 0.43 0.37 4.34 3.82 1.4 0.3 0.10 1.0 0.5 0 0 0 0 1 0 0 0 0 0 0 3
"Kevin McCullar Jr." NYK "Non blessé" "joueur mature" moyen moyen Kansas USA 2024 2 56 4.0 1.5 2.0 0.5 -3.1 4 0 7.3 0.5 1.8 0.0 0.3 0.5 0.5 0.0 2.0 0.0 0.3 0.3 1.5 0.0 0.0 -0.5 0.33 0.28 4.65 4.20 0.7 0.7 0.00 1.7 0.3 0 0 0 0 0 0 0 0 0 0 0 0
"Kevin Porter Jr." MIL "Non blessé" "joueur mature" moyen léger "Southern California" USA 2019 1 30 75.0 10.3 3.7 3.4 1.1 43 32 19.8 3.9 8.7 0.7 2.4 1.7 2.3 0.6 3.1 1.8 1.1 0.2 1.6 2.0 1.0 0.4 0.82 0.73 4.65 4.12 1.8 0.5 0.00 1.4 1.3 5 0 0 0 0 4 0 0 14 0 3 1
"Kevon Looney" GSW "Non blessé" "joueur expérimenté" grand moyen UCLA USA 2015 1 30 76.0 4.5 6.1 1.6 5.6 45 31 15.0 1.9 3.7 0.0 0.1 0.7 1.3 2.4 3.6 0.5 0.6 0.5 2.0 2.0 0.0 1.5 0.59 0.54 4.33 4.04 1.1 0.4 0.00 4.1 1.4 1 0 0 0 0 1 0 0 15 4 1 4
"Keyonte George" UTA "Non blessé" "jeune joueur" moyen léger Baylor USA 2023 1 16 67.0 16.8 3.8 5.6 -11.9 13 54 31.5 5.4 13.7 2.6 7.6 3.5 4.3 0.4 3.4 2.7 0.7 0.1 1.7 4.0 0.0 -7.6 1.27 1.05 4.35 3.84 1.2 0.5 0.07 1.1 1.6 5 0 1 0 0 1 1 0 8 0 1 4
"Khris Middleton" WAS "blessure bas" "joueur vétéran" moyen moyen "Texas A&M" USA 2012 2 39 37.0 11.9 3.7 4.1 1.5 18 19 22.8 4.3 9.1 1.3 3.6 1.9 2.3 0.4 3.4 1.5 0.9 0.2 2.0 0.0 0.0 1.1 0.94 0.79 4.75 3.82 1.6 0.4 0.16 1.0 1.6 1 1 0 0 0 2 0 0 2 0 0 4
"Killian Hayes" BKN "Non blessé" "joueur mature" moyen léger None France 2020 1 7 6.0 9.0 3.0 5.2 -5.7 1 5 27.1 3.0 7.2 1.3 3.5 1.7 2.0 0.8 2.2 1.5 0.7 0.7 2.2 0.0 0.0 -4.0 1.17 0.99 4.67 4.17 1.7 0.3 0.33 2.8 1.3 0 0 0 0 0 0 0 0 0 0 0 0
